4G,指数式与对数式的互化,3020215010200,指数式与对数式的互化
4H,对数的运算性质,3020215010400,对数的运算性质
4I,换底公式的应用,3020215010600,换底公式及其应用
4J,对数函数的定义,3020215020100,对数函数的定义
4K,对数函数的定义域,3020215020201,对数函数的定义域
4L,对数函数的值域与最值,3020215020202,对数函数的值域
4M,对数值大小的比较,3020215020301,对数值之间的大小比较
4N,对数函数的图像与性质,3020215020200,对数函数的图象与性质
4O,对数函数的单调性与特殊点,3020215020206,对数函数的图象的特殊点
4P,对数函数的单调区间,3020215020205,对数函数的单调性
4Q,指数函数与对数函数的关系,3020215020500,指数函数与对数函数的关系
4R,反函数,3020216000000,反函数
4S,求对数函数解析式,3020215020206,对数函数的图象的特殊点
4T,对数函数图象与性质的综合应用,3020215020600,对数函数的综合题
4U,幂函数的概念、解析式、定义域、值域,3020217000000,幂函数
4V,幂函数的图像,3020217030000,幂函数的图象
4W,幂函数图象及其与指数的关系,3020217060000,幂函数图象及其与指数的关系
4X,幂函数的性质,3029900000022,幂函数的单调性
4Y,幂函数的单调性、奇偶性及其应用,3029900000020,幂函数的单调性与奇偶性的应用
4Z,幂函数的实际应用,3029900000020,幂函数的单调性与奇偶性的应用
5,函数的应用,3020221000000,函数的应用
51,函数的零点,3020220010000,零点的概念与求解
52,函数零点的判定定理,3020220030100,函数的零点与方程根的存在性判断
53,函数的零点与方程根的关系,3020220020100,方程的根与函数零点的关系
54,根的存在性及根的个数判断,3020220030200,函数的零点与方程根的个数判断
55,二分法的定义,3020220040100,二分法的定义
56,二分法求方程的近似解,3020220040300,二分法求方程的近似解
57,函数与方程的综合运用,3020220020000,函数的零点与方程的根
58,对数函数、指数函数与幂函数的增长差异,3020221010000,对数函数、指数函数与幂函数的变化差异
59,对数函数、指数函数与幂函数的衰减差异,3020221010000,对数函数、指数函数与幂函数的变化差异
5A,函数最值的应用,3020221040000,函数最值的应用
5B,分段函数的应用,3020221050000,分段函数的应用
5C,根据实际问题选择函数类型,3029900000030,函数建模问题
5D,函数模型的选择与应用,3029900000030,函数建模问题
6,导数及其应用,,
61,变化的快慢与变化率,3020501010100,函数的平均变化率
62,导数的几何意义,3020501010400,导数的几何意义
63,导数的运算,3020502000000,导数的运算
64,导数的加法与减法法则,3020502020100,导数的加、减法运算
65,导数的乘法与除法法则,3020502020200,导数的乘法运算
66,简单复合函数的导数,3020502030000,复合函数求导法则
67,定积分,3020504010000,定积分的求解
68,微积分基本定理,3020504010000,定积分的求解
69,定积分的简单应用,3020504020000,利用定积分求解曲边梯形的面积问题
6A,函数的单调性与导数的关系,3020503020000,利用导数求单调性问题
6B,利用导数研究函数的单调性,3020503020000,利用导数求单调性问题
6C,函数在某点取得极值的条件,3020503030000,利用导数求极值问题
6D,利用导数研究函数的极值,3020503030000,利用导数求极值问题
6E,利用导数求闭区间上函数的最值,3020503040100,利用导数求指定区间上的最值问题
6F,极限及其运算,3024100000000,极限
6G,定积分在求面积中的应用,3020504020000,利用定积分求解曲边梯形的面积问题
6H,利用导数研究曲线上某点切线方程,3020503010000,利用导数求切线问题
6I,导数的概念,3020501010000,导数的概念
6J,实际问题中导数的意义,3020501020000,导数的物理意义
6K,导数在最大值、最小值问题中的应用,3020503040000,利用导数求最值问题
6L,定积分的背景,3020504000000,定积分与微积分基本定理
6M,用定积分求简单几何体的体积,3020504000000,定积分与微积分基本定理
7,不等式,3020800000000,不等式
71,不等关系与不等式,3020801000000,不等式的性质
72,不等式比较大小,3020801010000,数的大小比较
73,一元二次不等式,3020802010000,一元二次不等式的解法
74,一元二次不等式的解法,3020802010000,一元二次不等式的解法
75,一元二次不等式的应用,3020802020000,一元二次不等式的应用
76,一元二次不等式与二次函数,3020213030000,一次、二次函数的综合考查
77,一元二次不等式与一元二次方程,3020802030000,一元二次不等式与一元二次方程
78,设计求解一元二次不等式的程序框图,3022205000000,算法与程序框图的综合考查
79,二元一次不等式组,3020901020000,二元一次不等式组表示的区域
7A,二元一次不等式的几何意义,3020901020000,二元一次不等式组表示的区域
7B,二元一次不等式（组）与平面区域,3020901000000,二元一次不等式（组）表示的区域
7C,简单线性规划,3020902000000,简单的线性规划问题
7D,简单线性规划的应用,3020903000000,线性规划的应用问题
7E,其他不等式的解法,3020802040000,一元高次不等式与分式不等式的解法
7F,基本不等式,3020803010000,均值不等式的形式
7G,基本不等式在最值问题中的应用,3020803020000,用均值不等式求有关最值
7H,一元二次方程的根的分布与系数的关系,3020802030100,二次方程根的分布问题
7I,不等式的综合,3020802070000,不等式的含参问题
7J,指、对数不等式的解法,3020802060000,结合函数解不等式
7K,不等式的实际应用,3020803030000,均值不等式的应用问题
8,数列,3020700000000,数列
81,数列的概念及简单表示法,3023401010000,数列的概念与表示
82,数列的函数特性,3020701020100,解析式法表示数列
83,等差数列,3020703010000,等差数列的定义及应用
84,等差数列的通项公式,3020703020000,等差数列的通项公式
85,等差数列的前n项和,3020703040000,等差数列的前n项和
86,等差数列与一次函数的关系,3020703030000,等差数列的性质
87,等比数列,3020704010100,等比数列的定义
88,等比数列的通项公式,3020704020000,等比数列的通项公式
89,等比数列的前n项和,3020704040000,等比数列的前n项和
8A,等比数列与指数函数的关系,3020704030000,等比数列的性质
8B,数列的应用,3029900000048,数列的应用
8C,等差关系的确定,3020703010200,判断一个数列为等差数列
8D,等比关系的确定,3020704010200,判断一个数列为等比数列
8E,数列的求和,3020706000000,数列求和
8F,等差数列的性质,3020703030000,等差数列的性质
8G,等比数列的性质,3020704030000,等比数列的性质
8H,数列递推式,3020701060000,递推公式
8I,数列与函数的综合,3020221000000,函数的应用
8J,数列的极限,3029900000159,数列极限
8K,数列与不等式的综合,3020708000000,创新数列问题
8L,数列与向量的综合,3020405000000,平面向量的综合应用
8M,等差数列与等比数列的综合,3020705000000,等差与等比数列综合考查
8N,数列与三角函数的综合,3020300000000,三角函数
8O,数列与解析几何的综合,3021205000000,圆锥曲线综合考查
8P,数列与立体几何的综合,3021000000000,立体几何
9,平面向量,3020400000000,平面向量
91,向量的物理背景与概念,3020401000000,平面向量的实际背景与基本概念
92,向量的几何表示,3020401030000,平面向量的表示
93,向量的模,3020401020100,向量的大小——模
94,零向量,3020401020300,零向量
95,单位向量,3020401020400,单位向量
96,平行向量与共线向量,3020401020500,平行向量与共线向量
97,相等向量与相反向量,3020401020600,相等向量
98,向量的加法及其几何意义,3020402010100,平面向量的加法及其几何意义
99,向量的减法及其几何意义,3020402010200,平面向量的减法及其几何意义
9A,向量的三角形法则,3020402010102,三角形法则
9B,向量加减混合运算及其几何意义,3020402010300,平面向量的加减法混合运算及其几何意义
9C,向量的共线定理,3020402020200,平面向量共线的判定
9D,两向量的和或差的模的最值,3020405020000,平面向量的综合题
9E,向量数乘的运算及其几何意义,3020402020000,平面向量的数乘运算
9F,向量的线性运算性质及几何意义,3020402000000,平面向量的线性运算
9G,向量加减法的应用,3020405010000,平面向量的应用
9H,平面向量的基本定理及其意义,3020403010000,平面向量基本定理及基底
9I,平面向量的正交分解及坐标表示,3020403020000,平面向量的正交分解及坐标表示
9J,平面向量的坐标运算,3020403020100,平面向量的坐标运算
9K,平面向量共线（平行）的坐标表示,3020403020200,平面向量共线的坐标表示
9L,线段的定比分点,3020403020400,中点（或其它等分点）坐标
9M,平面向量坐标表示的应用,3020403020500,平面向量坐标表示的应用
9N,平面向量数量积的含义与物理意义,3020404010000,平面向量数量积的含义与物理意义
9O,平面向量数量积的性质及其运算律,3020404020000,平面向量的数量积
9P,平面向量数量积的坐标表示、模、夹角,3020404020500,平面向量数量积的应用
9Q,数量积的坐标表达式,3020404020200,平面向量数量积的坐标表示
9R,平面向量数量积的运算,3020404020000,平面向量的数量积
9S,数量积表示两个向量的夹角,3020404020502,求向量的夹角
9T,数量积判断两个平面向量的垂直关系,3020404020503,两向量垂直的判定
9U,平面向量数量积坐标表示的应用,3020404020500,平面向量数量积的应用
9V,向量在几何中的应用,3020405010100,平面向量在几何中的应用
9W,向量在物理中的应用,3020405010200,平面向量在物理中的应用
9Y,平面向量的综合题,3020405020000,平面向量的综合题
A,数系的扩充与复数,,
A1,虚数单位i及其性质,3022101010100,虚数单位
A2,复数的基本概念,3022101010000,复数的基本概念
A3,复数相等的充要条件,3022101010700,复数相等
A4,复数的代数表示法及其几何意义,3022101010000,复数的基本概念
A5,复数代数形式的乘除运算,3022103020000,复数的乘法
A6,复数代数形式的加减运算,3022103010000,复数的加法与减法
A7,复数代数形式的混合运算,3022103050000,复数的四则混合运算
A8,复数求模,3022101010800,复数的模
B,统计与统计案例,,
B2,简单随机抽样,3021301010000,简单随机抽样
B3,分层抽样方法,3021301030000,分层抽样
B4,系统抽样方法,3021301020000,系统抽样
B5,收集数据的方法,3021301040000,三种抽样方法的综合考查
B6,分布的意义和作用,3021302000000,用样本估计总体
B7,频率分布表,3021302010400,频率分布表
B8,频率分布直方图,3021302010500,频率分布直方图
B9,频率分布折线图、密度曲线,3021302000000,用样本估计总体
BA,茎叶图,3021302020000,茎叶图
BB,众数、中位数、平均数,3021303040000,众数
BC,极差、方差与标准差,3021303060000,极差
BD,用样本的频率分布估计总体分布,3021302000000,用样本估计总体
BE,用样本的数字特征估计总体的数字特征,3021303000000,用样本的数字特征估计总体的数字特征
BF,随机抽样和样本估计总体的实际应用,3021302000000,用样本估计总体
BG,变量间的相关关系,3021304010000,变量的相关关系
BH,两个变量的线性相关,3021304020000,两个变量的线性相关
BI,散点图,3021304020100,散点图
BJ,最小二乘法,3021304020201,最小二乘法
BK,线性回归方程,3021304020200,回归直线方程
BL,独立性检验,3021401000000,独立性检验：列联表（2×2）独立性分析
BN,独立性检验的基本思想,3021401000000,独立性检验：列联表（2×2）独立性分析
BO,独立性检验的应用,3021401000000,独立性检验：列联表（2×2）独立性分析
BP,回归分析,3021402000000,回归分析及初步应用
BQ,回归分析的初步应用,3021402000000,回归分析及初步应用
BR,可线性化的回归分析,3021304020200,回归直线方程
BS,相关系数,3029900000090,相关系数
BT,实际推断原理和假设检验,3021401000000,独立性检验：列联表（2×2）独立性分析
BU,实际推断原理和假设检验的应用,,
BV,聚类分析,3029900000093,聚类分析
BW,聚类分析的应用,3029900000094,聚类分析的应用
C,概率,3021503020000,概率
C1,随机事件,3021501000000,随机事件的定义
C2,概率的意义,3021503000000,频率与概率
C3,概率的基本性质,3021503000000,频率与概率
C4,互斥事件与对立事件,3021504010000,互斥事件与对立事件
C5,互斥事件的概率加法公式,3021504020000,互斥事件至少有一个发生的概率加法公式
C6,等可能事件,3021505010000,等可能事件
C7,等可能事件的概率,3021505020000,等可能事件发生的概率
C8,相互独立事件,3021507010100,相互独立事件
C9,相互独立事件的概率乘法公式,3021507020000,相互独立事件同时发生的概率乘法公式
CA,n次独立重复试验中恰好发生k次的概率,3021507020000,相互独立事件同时发生的概率乘法公式
CB,古典概型及其概率计算公式,3021505030000,古典概型及其概率求解
CC,列举法计算基本事件数及事件发生的概率,3021505030000,古典概型及其概率求解
CD,随机数的含义与应用,3021506020000,随机数的含义
CE,模拟方法估计概率,3021506010000,几何概型及其概率求解
CF,几何概型,3021506010000,几何概型及其概率求解
CG,离散型随机变量及其分布列,3021508010000,离散型随机变量的分布列
CH,离散型随机变量的期望与方差,3021508020000,离散型随机变量的期望
CI,分布列对于刻画随机现象的重要性,3021508000000,离散型随机变量及其分布列
CJ,总体分布的估计,3021302000000,用样本估计总体
CK,超几何分布,3021508060000,离散型随机变量的超几何分布
CL,超几何分布的应用,3021508060000,离散型随机变量的超几何分布
CM,条件概率与独立事件,3021509000000,条件概率
CN,二项分布与n次独立重复试验的模型,3021508040000,离散型随机变量的二项分布
CO,连续型随机变量,3021510000000,正态分布
CP,正态分布曲线的特点及曲线所表示的意义,3021510000000,正态分布
CQ,概率与函数的综合,3021503020000,概率
CR,事件与基本事件空间,3021502000000,事件与基本事件空间
CS,概率的应用,3021503020000,概率
D,计数原理,3021600000000,计数原理
D1,分类加法计数原理,3021601000000,分类计数原理
D2,分步乘法计数原理,3021602000000,分步计数原理
D3,计数原理的应用,3021603000000,分类计数原理与分步计数原理的综合考查
D4,排列及排列数公式,3021701000000,排列
D5,组合及组合数公式,3021702000000,组合
D6,排列数公式的推导,3021701020100,直接展开的排列数计算公式
D7,组合数公式的推导,3021702020000,组合数的计算公式
D8,排列、组合的实际应用,3021703000000,排列组合综合考查
D9,排列、组合及简单计数问题,3021703000000,排列组合综合考查
DA,二项式定理,3021801000000,二项式定理的展开式
DB,二项式系数的性质,3021803000000,二项式系数的性质
DC,二项式定理的应用,3021804000000,二项式定理的应用
DD,排列与组合的综合,3021703000000,排列组合综合考查
E,算法初步与框图,,
E1,算法的概念,3022201010000,算法的有关概念
E2,算法的特点,3022201020000,算法的特征
E3,排序问题与算法的多样性,3022201000000,算法
E4,流程图的概念,3029900000087,流程图
E5,顺序结构,3022202010100,顺序结构
E6,选择结构,3022202010200,条件分支结构
E7,循环结构,3022202010300,循环结构
E8,设计程序框图解决实际问题,3029900000095,设计程序框图解决实际问题
E9,程序框图的三种基本逻辑结构的应用,3022202010000,三大逻辑结构
EA,伪代码,3022204000000,伪代码
EB,赋值语句,3022203020000,赋值语句
EC,输入、输出语句,3022203010000,输入、输出语句
ED,条件语句,3022203030000,条件语句
EE,循环语句,3022203040000,循环语句
EF,程序框图,3022202000000,程序框图
EG,工序流程图（即统筹图）,3029900000089,工序流程图
EH,绘制简单实际问题的流程图,3029900000089,工序流程图
EI,流程图的作用,3029900000089,工序流程图
EJ,结构图,3029900000096,结构图
EK,绘制结构图,3029900000096,结构图
EL,秦九韶算法,3022206020000,求多项式的值（秦九韶算法）
EM,进位制,3022207000000,进位制
F,推理与证明,3022000000000,推理与证明
F1,归纳推理,3022001010200,归纳推理
F2,合情推理的含义与作用,3022001010000,合情推理
F3,类比推理,3022001010100,类比推理
F4,进行简单的合情推理,3022001010000,合情推理
F5,演绎推理的意义,3022001020000,演绎推理（三段论）
F6,演绎推理的基本方法,3022001020000,演绎推理（三段论）
F7,进行简单的演绎推理,3022001020000,演绎推理（三段论）
F8,合情推理和演绎推理之间的联系和差异,3022001020000,演绎推理（三段论）
F9,分析法和综合法,3022002010100,综合法
FA,分析法的思考过程、特点及应用,3022002010200,分析法
FB,综合法的思考过程、特点及应用,3022002010100,综合法
FC,反证法,3022002020000,间接证明（反证法）
FD,反证法的应用,3022002020000,间接证明（反证法）
FE,公理化思想,3029900000102,公理体系
G,三角函数及其恒等变换,,
G1,任意角的概念,3020301010100,任意角的概念
G2,终边相同的角,3020301010200,终边相同的角
G3,象限角、轴线角,3020301010303,象限角
G4,弧度制,3020301020000,弧度制
G5,弧度与角度的互化,3020301020200,弧度与角度的互化
G6,弧度制的应用,3020301020000,弧度制
G7,弧长公式,3020301020300,弧长公式
G8,扇形面积公式,3020301020400,扇形面积公式
G9,任意角的三角函数的定义,3020302010100,任意角的三角函数的定义
GA,三角函数线,,
GB,三角函数的定义域,3020302010200,三角函数的定义域
GC,三角函数值的符号,3020302010300,三角函数值的符号
GD,单位圆与周期性,3020209000000,函数的周期性
GE,诱导公式一,3020302040100,诱导公式（函数名不变）
GF,三角函数的恒等变换及化简求值,3020304030300,三角函数的恒等变换与化简求值
GG,同角三角函数间的基本关系,3020302030000,同角三角函数的基本关系式及其应用
GH,同角三角函数基本关系的运用,3020302030000,同角三角函数的基本关系式及其应用
GI,三角函数的化简求值,3020304030300,三角函数的恒等变换与化简求值
GJ,三角函数恒等式的证明,3020304000000,三角函数恒等变换
GK,弦切互化,3020302030200,弦切互化
GL,三角函数中的恒等变换应用,3020304030300,三角函数的恒等变换与化简求值
GM,诱导公式的推导,3020302040000,诱导公式
GN,诱导公式的作用,3020302040000,诱导公式
GO,运用诱导公式化简求值,3020302040000,诱导公式
GP,两角和与差的余弦函数,3020304010100,两角和与差的余弦函数及其应用
GQ,两角和与差的正弦函数,3020304010200,两角和与差的正弦函数及其应用
GR,两角和与差的正切函数,3020304010400,两角和与差的正切函数及其应用
GS,二倍角的正弦,3020304020100,二倍角的正弦及其应用
GT,二倍角的余弦,3020304020200,二倍角的余弦及其应用
GU,二倍角的正切,3020304020400,二倍角的正切及其应用
GV,角的变换、收缩变换,3020304000000,三角函数恒等变换
GW,半角的三角函数,3020304020500,半角公式
GX,三角函数的积化和差公式,3020304030100,积化和差公式及其应用
GY,三角函数的和差化积公式,3020304030200,和差化积公式及其应用
GZ,三角形的形状判断,3020602030000,解三角形的综合考查
H,三角函数,3020300000000,三角函数
H1,三角函数的周期性及其求法,3020209000000,函数的周期性
H2,正弦函数的图象,3020303010100,正弦函数的图象
H3,正弦函数的奇偶性,3020303010500,正弦函数的奇偶性
H4,正弦函数的定义域和值域,3020303010200,正弦函数的定义域
H5,正弦函数的单调性,3020303010400,正弦函数的单调性
H6,正弦函数的对称性,3020303010700,正弦函数的图象的对称性
H7,余弦函数的图象,3020303020100,余弦函数的图象
H8,余弦函数的奇偶性,3020303020500,余弦函数的奇偶性
H9,余弦函数的定义域和值域,3020303020300,余弦函数的值域
HA,余弦函数的单调性,3020303020400,余弦函数的单调性
HB,余弦函数的对称性,3020303020700,余弦函数的图象的对称性
HC,正切函数的图象,3020303030100,正切函数的图象
HD,正切函数的定义域,3020303030200,正切函数的定义域
HE,正切函数的值域,3020303030300,正切函数的值域
HF,正切函数的单调性,3020303030400,正切函数的单调性
HG,正切函数的周期性,3020303030600,正切函数的周期性
HH,正切函数的奇偶性与对称性,3020303030700,正切函数的图象的对称性
HI,五点法作函数y=Asin（ωx+φ）的图象,3020303070100,五点法作函数y=Asin（ωx+φ）的一个周期上的草图
HJ,函数y=Asin（ωx+φ）的图象变换,3020303070200,函数y=Asin（ωx+φ）的图象变换
HK,由y=Asin（ωx+φ）的部分图象确定其解析式,3020303070305,由部分图象求函数y=Asin（ωx+φ）的解析式问题
HL,y=Asin（ωx+φ）中参数的物理意义,3020303070305,由部分图象求函数y=Asin（ωx+φ）的解析式问题
HM,复合三角函数的单调性,3020303070302,函数y=Asin（ωx+φ）的单调性
HN,在实际问题中建立三角函数模型,3020303080100,利用三角函数模型解决实际问题
HO,已知三角函数模型的应用问题,3020303080200,已知三角函数模型的应用问题
HP,正弦定理,3020601010100,正弦定理
HQ,正弦定理的应用,3020601010000,正弦定理及其应用
HR,余弦定理,3020601020100,余弦定理
HS,余弦定理的应用,3020601020000,余弦定理及其应用
HT,三角形中的几何计算,3020601040000,解三角形问题的综合考查
HU,解三角形的实际应用,3020602000000,解三角形的实际应用
HV,反三角函数的运用,3020303090300,用反三角函数来表示所求的非特殊角问题
HW,三角函数的最值,3020303070301,函数y=Asin（ωx+φ）的值域
HX,解三角形,3020600000000,解三角形
I,直线与方程,,
I1,确定直线位置的几何要素,3021102000000,直线
I2,直线的倾斜角,3021102010000,倾斜角与斜率
I3,直线的斜率,3021102010000,倾斜角与斜率
I4,斜率的计算公式,3021102010300,斜率公式
I5,直线的图象特征与倾斜角、斜率的关系,3021102010000,倾斜角与斜率
I6,三点共线,3021102010000,倾斜角与斜率
I7,两条直线平行的判定,3021102030100,两直线平行的判定与性质
I8,两条直线平行与倾斜角、斜率的关系,3021102030101,由斜率判定两直线是否平行
I9,两条直线垂直的判定,3021102030200,两直线垂直的判定与性质
IA,两条直线垂直与倾斜角、斜率的关系,3021102030201,由斜率判定两直线是否垂直
IB,直线的点斜式方程,3021102020100,直线的点斜式方程
IC,直线的斜截式方程,3021102020200,直线的斜截式方程
ID,直线的两点式方程,3021102020300,直线的两点式方程
IE,直线的截距式方程,3021102020400,直线的截距式方程
IF,中点坐标公式,3020403020400,中点（或其它等分点）坐标
IG,直线的一般式方程,3021102020500,直线的一般式方程
IH,直线的一般式方程与直线的性质,3021102020600,直线的五种方程相互之间的转化
II,直线的一般式方程与直线的平行关系,3021102030100,两直线平行的判定与性质
IJ,直线的一般式方程与直线的垂直关系,3021102030200,两直线垂直的判定与性质
IK,待定系数法求直线方程,3021102020000,直线的方程
IL,斜截式与一次函数的关系,3021102020200,直线的斜截式方程
IM,两条直线的交点坐标,3029900000097,两直线的交点问题
IN,方程组解的个数与两直线的位置关系,3021102030000,两直线的位置关系的判定与性质
IO,过两条直线交点的直线系方程,3021102030400,相交直线系
IP,恒过定点的直线,3021102030400,相交直线系
IQ,与直线关于点、直线对称的直线方程,3021102050000,与直线有关的对称问题
IR,两点间的距离公式,3029900000099,直角坐标系中两点间的距离公式
IS,两点间距离公式的应用,3029900000100,直角坐标系中两点间距离公式的应用
IT,点到直线的距离公式,3021102040100,点到直线的距离公式
IU,两条平行直线间的距离,3021102040200,两平行直线间的距离公式
IV,两直线的夹角与到角问题,3021102030500,两直线的夹角与到角定义与求解
IW,与直线有关的动点轨迹方程,3021201020000,动点轨迹方程的求解
J,圆与方程,,
J1,圆的标准方程,3021103010100,圆的定义与标准方程
J2,圆的一般方程,3021103010201,圆的一般方程
J3,轨迹方程,3021201020000,动点轨迹方程的求解
J4,二元二次方程表示圆的条件,3021103010202,判断二元二次方程是否表示圆
J5,点与圆的位置关系,3021103020000,点与圆的位置关系
J6,关于点、直线对称的圆的方程,3021103010300,有关对称的圆的方程的求解
J7,圆的切线方程,3021103030202,圆的切线问题
J8,直线与圆相交的性质,3021103030000,直线与圆的位置关系
J9,直线与圆的位置关系,3021103030000,直线与圆的位置关系
JA,圆与圆的位置关系及其判定,3021103040000,圆与圆的位置关系
JB,两圆的公切线条数及方程的确定,3021103040102,利用两圆的公切线条数判定
JC,圆系方程,3021103010000,圆的定义与方程
JD,相交弦所在直线的方程,3021103040201,两圆的相交弦所在的直线方程问题
JE,直线和圆的方程的应用,3021103030000,直线与圆的位置关系
JF,圆方程的综合应用,3021103010000,圆的定义与方程
JG,空间直角坐标系,3021010010000,空间直角坐标系
JH,空间中的点的坐标,3021010010100,空间直角坐标系中点的坐标的确定
JI,空间两点间的距离公式,3021010010200,空间直角坐标系中两点间的距离公式
K,圆锥曲线与方程,,
K1,圆锥曲线的实际背景及作用,3021200000000,圆锥曲线
K2,椭圆的定义,3021202010100,椭圆的定义
K3,椭圆的标准方程,3021202010300,求椭圆的标准方程
K4,椭圆的简单性质,3021202020100,椭圆的性质
K5,椭圆的应用,3021202020200,椭圆的性质的应用
K6,抛物线的定义,3021204010100,抛物线的定义
K7,抛物线的标准方程,3021204010300,求抛物线的标准方程
K8,抛物线的简单性质,3021204020100,抛物线的一般性质
K9,抛物线的应用,3021204020200,抛物线的性质的应用
KA,双曲线的定义,3021203010100,双曲线的定义
KB,双曲线的标准方程,3021203010300,求双曲线的标准方程
KC,双曲线的简单性质,3021203020100,双曲线的性质
KD,双曲线的应用,3021203020200,双曲线的性质的应用
KE,曲线与方程,3021201000000,曲线与方程
KF,圆锥曲线的共同特征,3021200000000,圆锥曲线
KG,直线与圆锥曲线的关系,3021206000000,直线与圆锥曲线的位置关系
KH,直线与圆锥曲线的综合问题,3021206000000,直线与圆锥曲线的位置关系
KI,圆锥曲线的综合,3021205000000,圆锥曲线综合考查
KJ,圆与圆锥曲线的综合,3021205010000,圆与椭圆的综合考查
